Altium Designer Pick and Place Locations
C:\Parth\Insane-Keyboard\HardwareDesign\PCB\InsaneKeyboardTwoLayer\Project Outputs for InsaneKeyboard\Pick Place\Pick Place for InsaneKeyboard.txt

========================================================================================================================
File Design Information:

Date:       04/11/24
Time:       12:14
Revision:   fcf596fc20ca4ffb8ff117d76497d8801f9a04dd
Variant:    No variations
Units used: mil

Designator Comment Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
LED27      .value  BottomLayer WS2812B                    831.126       -346.815      180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED26      .value  BottomLayer WS2812B                    1352.000      -314.000      180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED25      .value  BottomLayer WS2812B                    2896.000      936.000       180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED24      .value  BottomLayer WS2812B                    3648.000      982.000       180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED23      .value  BottomLayer WS2812B                    4404.000      1038.000      180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED22      .value  BottomLayer WS2812B                    5156.000      946.000       180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED21      .value  BottomLayer WS2812B                    5886.000      819.000       180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED20      .value  BottomLayer WS2812B                    6837.996      828.536       180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED19      .value  BottomLayer WS2812B                    1144.000      -1043.000     180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED18      .value  BottomLayer WS2812B                    2147.945      375.704       180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED17      .value  BottomLayer WS2812B                    2908.485      181.437       0        "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED16      .value  BottomLayer WS2812B                    3664.548      232.793       180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED15      .value  BottomLayer WS2812B                    4399.000      286.000       180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED14      .value  BottomLayer WS2812B                    5149.657      240.744       180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED13      .value  BottomLayer WS2812B                    5896.000      102.000       0        "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED12      .value  BottomLayer WS2812B                    6839.000      104.000       180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED11      .value  BottomLayer WS2812B                    1492.000      -1730.000     180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED10      .value  BottomLayer WS2812B                    1826.000      -1322.000     180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED9       .value  BottomLayer WS2812B                    2501.000      -1062.000     180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED8       .value  BottomLayer WS2812B                    3643.315      -515.114      180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED7       .value  BottomLayer WS2812B                    4402.000      -472.000      180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED6       .value  BottomLayer WS2812B                    5154.315      -515.598      180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
LED5       .value  BottomLayer WS2812B                    5897.315      -658.315      180      "NeoPixel Nano 2020 RGB LEDs - 10-Pack"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
BT3        .value  TopLayer    1.54INCH_WAVESHARE_EINK    1037.000      2191.347      0        "No backlight, keeps displaying last content for a long time even when power down
Ultra low power consumption, basically power is only required for refreshing
SPI interface, for connecting with controller boards like Raspberry Pi/Arduino/Nucleo, etc.
Onboard voltage translator, compatible with 3.3V/5V MCUs
Comes with development resources and manual (examples for Raspberry Pi/Jetson Nano/Arduino/STM32)
Specifications
Operating voltage: 3.3V/5V
Interface: 3-wire SPI, 4-wire SPI
Outline dimension: 48mm × 33mm
Display size: 27.6mm × 27.6mm
Dot pitch: 0.138 × 0.138
Resolution: 200 × 200
Display color: black, white
Grey level: 2
Partial refresh time: 0.3s
Full refresh time: 2s
Refresh power: 26.4mW(typ.)
Standby power: <0.017mW
Viewing angle: >170°" 
R19        .value  TopLayer    RESISTOR_0603              6388.000      3129.000      90       "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 10000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C15        .value  TopLayer    CAPACITOR_0603             848.000       1614.000      90       "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 4.7uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C16        .value  TopLayer    CAPACITOR_0603             943.000       1614.552      90       "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C17        .value  TopLayer    CAPACITOR_0603             1004.898      1376.912      0        "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 4.7uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C18        .value  TopLayer    CAPACITOR_0603             1123.861      1411.000      90       "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C19        .value  TopLayer    CAPACITOR_0603             1052.000      1861.000      90       "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 22uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C23        .value  TopLayer    CAPACITOR_0805             1316.000      794.000       270      "Multilayer Ceramic Capacitor, 1 uF, 10 V, ± 20%, X5R, 0201 [0603 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
D1         .value  TopLayer    DIODE_SCHOTTKY             1276.000      1025.000      180      "Rectifier Diode, Schottky, 2 Element, 0.2A, 30V V(RRM), Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
D2         .value  TopLayer    TVS                        532.992       1103.896      90       "Trans Voltage Suppressor Diode, 5V V(RWM), Unidirectional, 1 Element, Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
J2         .value  TopLayer    TYPE_C                     177.496       1135.158      270      "USB-C (USB TYPE-C) Receptacle Connector 24 (6+18 Dummy) Position Surface Mount, Right Angle; Through Hole"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
L7         .value  TopLayer    IND_10UH_(1X3.2)           945.000       1785.693      90       "General Purpose Inductor, 10uH, 30%, 1 Element, Ferrite-Core, SMD, 1111"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
L8         .value  TopLayer    IND_22UH_(1.6X4.3)         833.000       1442.150      90       "General Purpose Inductor, 22uH, 30%, 1 Element, Ferrite-Core, SMD, 1515"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
LED1       .value  TopLayer    LED_0603                   451.000       1711.000      270      "LED, 0603, GREEN, 430MCD, 520NM"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
Q2         .value  TopLayer    BQ25570RGRR                1087.999      1604.000      90       "Power Supply Support Circuit, Adjustable, 1 Channel, PQCC20"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
R2         .value  TopLayer    RESISTOR_0603              1264.898      1906.912      0        "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 8200000ohm, 75V, 5% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
R7         .value  TopLayer    RESISTOR_0603              1264.898      1835.745      180      "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 4750000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
R9         .value  TopLayer    RESISTOR_0603              360.992       1158.158      0        "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 5100ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R10        .value  TopLayer    RESISTOR_0603              364.992       1041.158      0        "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 5100ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R11        .value  TopLayer    RESISTOR_0603              1264.898      1551.079      0        "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 7320000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
R12        .value  TopLayer    RESISTOR_0603              1264.898      1622.245      0        "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 1240000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
R13        .value  TopLayer    RESISTOR_0402              832.000       1291.000      270      "Metal Glaze/thick Film, 0.0625W, 0ohm, Surface Mount, 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
R14        .value  TopLayer    RESISTOR_0603              1264.898      1693.412      0        "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 6650000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
R15        .value  TopLayer    RESISTOR_0603              1264.898      1479.912      180      "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 5620000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
R17        .value  TopLayer    RESISTOR_0603              1264.897      1764.578      180      "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 4990000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
R18        .value  TopLayer    RESISTOR_0603              1135.000      1774.000      90       "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 100ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
C25        .value  TopLayer    CAPACITOR_0805             997.622       2444.622      0        "Multilayer Ceramic Capacitor, 1 uF, 10 V, ± 20%, X5R, 0201 [0603 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C24        .value  TopLayer    CAPACITOR_0805             380.000       2000.354      90       "Multilayer Ceramic Capacitor, 1 uF, 10 V, ± 20%, X5R, 0201 [0603 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R35        .value  TopLayer    RESISTOR_0603              1543.000      2575.000      270      "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 10000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
